,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
627,True,True,100.0,100.0,219279,0,0,-3,3,1,2,-0.8,-0.3,0,Sugawara,0.2,474,False,,2024-10-20T11:00:06.390070Z,42,219279.jpg,1.7,False,Yukinari,0.2,False,,a,17,20,36,32894,50,39267,104,0.0,8.6,Sugawara,108.0,2024-07-14,False,p219279,1160,1,1,2,30,0,0,0,4,0,0,0,118,246.6,250.6,79.0,57.5,13,0.37,1.81,2.18,30.03,0,0,0,0,0,0,0,191,74,104,20,233,64,177,54,,,2.0,,,,0.03,0.0,0.14,0.17,2.33,2.33,592,147,389,125,317,102,400,138,1.01,0.16
628,True,True,,,103914,0,0,-1,1,0,2,-1.2,-0.7,0,Charlie,-0.2,475,False,,,39,103914.jpg,0.7,False,Taylor,4.3,False,,a,17,20,5,407341,547,499743,1941,-0.1,1.3,Taylor,241.0,2024-07-01,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.10,7.61,0,0,0,0,0,0,0,363,127,356,117,423,149,388,128,,,,,,,0.0,0.0,0.03,0.03,2.6,3.42,709,231,759,250,506,174,86,31,0.68,0.0
629,True,True,100.0,100.0,158534,0,0,-2,2,0,2,-0.4,0.1,2,Kyle,0.6,476,False,,2024-12-20T17:00:08.649440Z,43,158534.jpg,1.8,False,Walker-Peters,0.3,False,,a,17,20,40,40315,103,58365,256,0.1,9.3,Walker-Peters,241.0,2020-08-11,False,p158534,1960,0,2,2,50,0,0,0,5,0,0,3,181,357.4,309.6,180.0,84.4,22,0.49,2.03,2.51,53.92,0,0,0,0,0,0,0,118,42,76,14,128,12,100,21,,,,,,,0.02,0.0,0.09,0.11,2.48,2.3,557,119,318,91,301,98,303,111,1.01,0.09
630,True,True,0.0,0.0,244845,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.2,477,False,Knock - Expected back 15 Feb,2025-01-31T16:00:09.413287Z,40,244845.jpg,1.6,False,Wood-Gordon,1.2,False,,i,17,20,13,123368,13,133152,2194,0.0,3.2,Wood,241.0,2024-07-05,False,p244845,577,0,0,1,14,0,0,0,2,0,0,2,46,93.6,18.9,14.0,12.8,6,0.23,0.04,0.27,16.07,0,0,0,0,0,0,0,346,122,380,130,367,124,374,125,,,,,,,0.04,0.0,0.01,0.05,2.51,2.18,632,175,382,118,327,103,188,75,0.94,0.16
631,True,False,0.0,0.0,149519,0,0,-3,3,0,3,0.0,0.0,0,Maxwel,0.0,515,False,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,149519.jpg,0.5,False,Cornet,0.0,False,,u,17,20,1,2364,0,4515,16,0.0,0.2,Cornet,54.0,2024-08-30,False,p149519,71,0,0,0,4,0,0,0,1,0,0,0,12,11.6,3.5,7.0,2.2,1,0.16,0.00,0.16,1.79,0,0,0,0,0,0,0,455,211,438,223,391,208,464,220,,,,,,,0.2,0.0,0.0,0.2,2.27,5.07,324,210,676,278,514,239,629,256,1.27,0.0
632,True,True,100.0,100.0,220585,0,0,-3,3,0,3,-1.0,-0.5,0,Flynn,0.0,518,False,,2024-12-30T09:30:07.198312Z,47,220585.jpg,1.8,False,Downes,0.0,False,,a,17,20,32,7311,25,10426,38,0.0,6.8,Downes,241.0,2024-07-16,False,p220585,1431,1,0,2,36,0,0,0,9,0,0,0,214,199.4,228.7,109.0,53.9,17,0.62,1.14,1.76,33.60,0,0,0,0,0,0,0,235,104,123,87,198,117,193,103,,,,,,,0.04,0.0,0.07,0.11,2.11,2.26,331,215,679,280,304,136,557,214,1.07,0.13
633,True,False,0.0,0.0,204814,0,0,-7,7,0,3,0.0,0.0,0,Ben,0.0,584,False,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,204814.jpg,1.3,False,Brereton Díaz,0.1,False,,u,17,20,13,22711,0,82005,107,0.0,2.7,Brereton Díaz,44.0,2024-07-30,False,p204814,446,0,0,0,10,0,0,0,1,0,0,0,43,21.8,63.6,81.0,16.8,4,0.90,0.15,1.05,11.43,0,0,0,0,0,0,0,428,201,287,175,228,129,353,174,,,,,,,0.18,0.0,0.03,0.21,2.31,2.02,297,194,686,286,381,180,419,144,0.81,0.0
634,True,True,100.0,100.0,496661,0,0,0,0,1,3,0.4,0.9,0,Tyler,1.4,608,False,,2025-01-16T23:00:08.124193Z,45,496661.jpg,2.2,False,Dibling,1.9,False,,a,17,20,45,746904,1549,562952,2516,0.3,10.0,Dibling,241.0,2023-08-07,False,p496661,1225,2,1,2,31,0,0,0,6,0,0,4,169,191.2,248.9,227.0,66.7,14,2.12,1.10,3.22,31.68,0,0,0,0,0,0,0,245,108,108,78,96,62,139,81,4.0,,,,,,0.16,0.0,0.08,0.24,2.33,2.28,416,257,234,106,238,102,144,48,1.03,0.15
635,True,True,100.0,100.0,551226,0,0,0,0,0,3,1.4,1.9,2,Mateus Gonçalo,2.4,623,False,,2024-12-30T09:30:07.304371Z,50,551226.jpg,2.4,False,Espanha Fernandes,0.1,False,,a,17,20,52,15334,31,10387,183,0.5,10.4,M.Fernandes,173.0,2024-08-20,False,p551226,1740,1,2,4,37,0,0,0,7,0,0,2,294,320.6,437.9,284.0,104.4,20,3.15,2.48,5.63,43.68,0,0,0,0,0,0,0,138,52,46,37,69,45,68,44,3.0,,3.0,,,,0.16,0.0,0.13,0.29,2.26,1.91,232,147,150,59,212,92,497,179,1.03,0.21
637,True,True,,,500016,0,0,0,0,0,2,-0.8,-0.3,1,Welington Damascena,0.2,718,False,,,40,500016.jpg,1.0,False,Santos,0.0,False,,a,17,20,1,346,43,143,13,0.0,0.2,Welington,30.0,2025-01-01,False,p500016,80,0,0,0,1,0,0,0,1,0,0,0,11,27.8,39.3,2.0,6.9,1,0.00,0.13,0.13,1.55,0,0,0,0,0,0,0,417,148,324,102,427,153,413,138,,,,,,,0.0,0.0,0.15,0.15,1.74,1.12,658,191,383,119,423,145,713,242,1.12,0.0
639,True,True,,,494779,0,0,0,0,0,3,0.0,0.5,2,Albert,1.0,734,False,,,50,494779.jpg,2.0,False,Grønbæk,0.0,False,,a,17,20,2,416,28,77,15,0.2,0.4,Grønbæk,58.0,2025-01-21,False,p494779,69,0,0,0,1,0,0,0,0,0,0,0,4,12.6,0.8,6.0,1.9,1,0.10,0.00,0.10,1.34,0,0,0,0,0,0,0,453,209,463,233,402,214,472,222,,,,,,,0.13,0.0,0.0,0.13,1.75,1.3,223,139,283,136,277,122,728,307,1.3,0.0
641,True,True,0.0,0.0,154566,0,0,-1,1,1,4,0.0,0.0,0,Dominic,1.8,82,False,Knee injury - Expected back 26 Feb,2025-01-20T00:30:08.043924Z,74,154566.jpg,4.6,False,Solanke-Mitchell,4.9,False,,i,18,6,83,2622706,65,4899990,12797,0.2,11.2,Solanke,241.0,2024-08-10,False,p154566,1598,7,5,3,29,1,0,0,0,0,0,6,325,396.2,168.4,581.0,113.6,18,8.43,1.08,9.51,30.07,0,0,0,0,0,0,0,95,13,167,19,22,10,52,12,,,,,,,0.47,0.0,0.06,0.53,1.69,1.63,18,7,206,24,26,8,71,16,1.01,0.17
643,True,True,,,214572,0,0,0,0,0,1,0.2,0.2,0,Brandon,0.2,479,False,,,40,214572.jpg,1.0,False,Austin,0.5,False,,a,18,6,1,38336,185,37995,238,0.0,0.2,Austin,241.0,2017-07-22,False,p214572,90,0,0,0,2,0,0,0,0,0,2,0,7,20.0,0.0,0.0,2.0,1,0.00,0.00,0.00,2.53,0,0,0,0,0,0,0,433,38,540,38,501,24,467,38,,,,,,,0.0,2.0,0.0,0.0,2.53,2.0,626,47,379,26,418,38,265,41,1.0,0.0
644,True,True,100.0,100.0,202993,0,0,-1,1,0,3,1.0,1.0,3,Rodrigo,1.0,480,False,,2025-01-09T16:30:08.892612Z,49,202993.jpg,2.3,False,Bentancur,0.1,False,,a,18,6,32,21826,131,38723,68,0.2,6.5,Bentancur,230.0,2022-01-31,False,p202993,865,2,0,2,14,0,0,0,5,0,0,1,175,194.4,118.4,92.0,40.6,11,0.87,0.67,1.54,13.61,0,0,0,0,0,0,0,241,106,213,133,214,124,241,123,,,,,,,0.09,0.0,0.07,0.16,1.42,1.46,254,163,279,133,227,100,440,154,1.14,0.21
645,True,True,100.0,100.0,570526,0,0,-1,1,0,3,1.6,1.6,1,Lucas,1.6,481,False,,2024-10-16T12:30:07.550630Z,44,570526.jpg,1.2,False,Bergvall,1.1,False,,a,18,6,20,204828,1519,185270,1601,0.4,4.5,Bergvall,206.0,2024-07-01,False,p570526,597,0,0,1,12,0,0,0,3,0,0,0,126,130.6,118.4,23.0,27.1,5,0.24,0.50,0.74,13.24,0,0,0,0,0,0,0,298,135,212,132,338,184,305,152,,,,,,,0.04,0.0,0.08,0.12,2.0,1.81,535,320,212,91,393,188,202,60,0.75,0.15
646,True,True,100.0,100.0,227127,0,0,-2,2,1,3,1.0,1.0,3,Yves,1.0,482,False,,2025-01-17T15:00:07.651873Z,48,227127.jpg,2.3,False,Bissouma,0.2,False,,a,18,6,41,91949,135,94314,172,0.2,8.5,Bissouma,132.0,2022-06-17,False,p227127,1029,2,0,3,18,0,0,0,5,0,0,4,211,223.8,107.0,44.0,37.7,12,0.44,0.42,0.86,19.58,0,0,0,0,0,0,0,211,89,228,143,285,154,253,128,,,,,,,0.04,0.0,0.04,0.08,1.71,1.57,304,198,275,130,224,97,328,102,1.05,0.26
648,True,True,100.0,100.0,115556,0,0,-2,2,0,2,2.0,2.0,8,Ben,2.0,484,False,,2024-12-06T10:30:08.078300Z,43,115556.jpg,2.9,False,Davies,0.1,False,,a,18,6,20,13597,210,26462,60,0.5,4.7,Davies,244.0,2014-07-23,False,p115556,540,0,0,2,7,0,0,0,1,0,0,2,89,145.6,9.3,8.0,16.4,6,0.07,0.17,0.24,10.94,0,0,0,0,0,0,0,281,105,417,142,387,133,355,116,,,,,,,0.01,0.0,0.03,0.04,1.82,1.17,555,118,173,51,133,36,407,141,1.0,0.33
650,True,True,25.0,25.0,493125,0,0,-2,2,0,2,0.1,0.1,0,Radu,0.4,486,False,Knee injury - 25% chance of playing,2025-01-31T15:00:09.267677Z,43,493125.jpg,1.5,False,Drăgușin,0.2,False,,d,18,6,24,55911,5,59080,1070,0.1,5.6,Dragusin,177.0,2024-01-11,False,p493125,1250,0,0,2,29,0,0,0,1,0,0,0,96,256.4,58.1,47.0,36.2,14,0.13,0.16,0.29,28.59,0,0,0,0,0,0,0,180,68,301,88,279,88,260,79,,,,,,,0.01,0.0,0.01,0.02,2.06,2.09,575,133,348,104,343,113,329,121,1.01,0.14
652,True,True,,,40383,0,0,-2,2,0,1,0.0,0.0,0,Fraser,0.0,488,False,,,43,40383.jpg,2.7,False,Forster,0.5,False,,a,18,6,19,103399,90,87198,656,0.0,4.4,Forster,241.0,2022-06-10,False,p40383,630,0,0,1,15,0,0,0,0,0,29,0,64,221.0,0.0,0.0,22.2,7,0.00,0.00,0.00,14.80,0,0,0,0,0,0,0,216,23,607,60,576,48,329,23,,,,,,,0.0,4.14,0.0,0.0,2.11,2.14,542,25,545,70,151,26,267,42,1.0,0.14
653,True,True,100.0,100.0,547701,0,0,-4,4,0,3,1.8,1.8,3,Archie,1.8,489,False,,2024-12-02T00:00:08.747842Z,46,547701.jpg,1.6,False,Gray,0.2,False,,a,18,6,27,36580,387,39910,392,0.4,5.9,Gray,241.0,2024-07-02,False,p547701,963,0,0,2,20,1,0,0,0,0,0,0,156,164.8,18.5,11.0,19.4,10,0.03,0.09,0.12,21.30,0,0,0,0,0,0,0,263,117,381,203,380,204,345,170,,,,,,,0.0,0.0,0.01,0.01,1.99,1.87,355,228,192,81,331,154,336,105,0.93,0.19
655,True,True,0.0,0.0,242898,0,0,-3,3,0,3,0.0,0.0,0,Brennan,0.6,491,False,Calf injury - Expected back 16 Feb,2025-01-17T15:00:07.684598Z,62,242898.jpg,4.2,False,Johnson,2.0,False,,i,18,6,89,2058852,24,1976136,8266,0.1,14.4,Johnson,244.0,2023-09-01,False,p242898,1490,7,4,2,21,0,0,0,3,0,0,7,300,380.2,215.7,614.0,120.4,16,8.41,1.18,9.59,25.43,0,0,0,0,0,0,0,106,39,128,90,16,7,48,32,,,,,,,0.51,0.0,0.07,0.58,1.54,1.27,63,38,334,162,46,23,140,44,0.97,0.12
656,True,True,,,445044,0,0,-1,1,0,3,3.6,3.6,3,Dejan,3.6,492,False,,,64,445044.jpg,4.0,False,Kulusevski,5.4,False,,a,18,6,97,1407504,4943,1114019,13844,0.6,15.2,Kulusevski,206.0,2023-07-01,False,p445044,1948,6,4,5,34,0,0,0,3,0,0,7,369,529.8,765.1,625.0,191.7,22,3.60,3.96,7.56,36.68,0,0,0,0,0,0,0,30,8,2,2,13,6,6,4,3.0,,,,,,0.17,0.0,0.18,0.35,1.69,1.57,49,27,80,33,56,28,68,18,1.02,0.23
658,True,True,0.0,0.0,172780,0,0,-1,1,3,3,0.0,0.0,0,James,0.8,494,False,Calf injury - Expected back 16 Feb,2025-01-27T01:00:09.013733Z,74,172780.jpg,4.6,False,Maddison,4.4,False,,i,18,6,102,2150595,61,2273449,26275,0.1,13.8,Maddison,241.0,2023-06-28,False,p172780,1293,8,5,4,21,0,0,0,4,0,0,12,450,534.2,471.4,424.0,142.7,15,4.66,4.49,9.15,23.17,0,0,0,0,0,0,0,27,7,38,31,44,26,22,16,1.0,,2.0,,2.0,,0.32,0.0,0.31,0.63,1.61,1.46,20,12,307,151,27,16,82,26,1.04,0.28
659,True,True,100.0,100.0,441164,0,0,-1,1,2,2,3.6,3.6,6,Pedro,3.6,495,False,,2024-08-19T23:00:06.196679Z,54,441164.jpg,3.5,False,Porro,20.6,False,,a,18,6,83,2572437,4621,3917428,16474,0.7,15.4,Pedro Porro,200.0,2023-07-01,False,p441164,1986,2,5,5,35,0,0,0,2,0,0,5,349,593.0,582.3,179.0,135.5,21,1.50,2.95,4.45,37.40,0,0,0,0,0,0,0,15,5,19,3,131,14,32,3,2.0,,1.0,,,,0.07,0.0,0.13,0.2,1.69,1.59,135,14,78,14,93,20,19,8,0.95,0.23
660,True,True,,,199249,0,0,-3,3,0,2,0.0,0.0,0,Sergio,0.0,496,False,,,42,199249.jpg,0.3,False,Reguilón,0.2,False,,a,18,6,1,12845,53,31206,94,0.0,0.2,Reguilón,200.0,2020-09-19,False,p199249,121,0,0,0,1,0,0,0,2,0,0,0,17,20.8,20.2,11.0,5.2,0,0.07,0.24,0.31,1.18,0,0,0,0,0,0,0,431,152,373,128,378,129,433,149,,,,,,,0.05,0.0,0.18,0.23,0.88,0.74,591,146,539,202,517,179,390,134,0.0,0.0
661,True,True,100.0,100.0,212319,0,0,-2,2,0,4,2.6,2.6,2,Richarlison,2.6,497,False,,2025-01-27T01:00:09.026967Z,68,212319.jpg,2.2,False,de Andrade,0.5,False,,a,18,6,20,68584,895,143115,628,0.4,2.9,Richarlison,30.0,2022-07-01,False,p212319,275,2,1,1,2,0,0,0,1,0,0,0,90,119.8,54.8,116.0,29.0,2,1.16,0.58,1.74,4.59,0,0,0,0,0,0,0,307,28,307,36,187,35,296,36,,,,,2.0,,0.38,0.0,0.19,0.57,1.5,0.65,32,16,135,16,256,32,270,44,0.65,0.33
662,True,True,0.0,0.0,221632,0,0,-1,1,1,2,0.0,0.0,0,Cristian,0.0,498,False,Muscle injury - Unknown return date,2024-11-21T14:30:08.425075Z,49,221632.jpg,2.9,False,Romero,3.5,False,,i,18,6,35,931578,18,1254250,1994,0.0,7.1,Romero,10.0,2022-08-30,False,p221632,974,1,0,2,13,0,0,0,1,0,0,2,185,249.6,95.1,140.0,48.7,12,1.03,0.74,1.77,12.86,0,0,0,0,0,0,0,188,72,244,65,166,30,216,67,,,,,,,0.1,0.0,0.07,0.17,1.19,1.2,261,30,702,245,139,40,97,36,1.11,0.18
663,True,True,100.0,100.0,482442,0,0,-2,2,0,3,2.2,2.2,6,Pape Matar,2.2,499,False,,2025-01-24T00:00:10.023844Z,48,482442.jpg,2.0,False,Sarr,0.2,False,,a,18,6,49,50582,217,58718,277,0.5,10.2,P.M.Sarr,189.0,2021-08-27,False,p482442,1247,2,2,2,26,0,0,0,4,0,0,1,271,288.2,173.3,151.0,60.9,15,2.26,0.50,2.76,25.23,0,0,0,0,0,0,0,163,65,161,108,157,98,162,93,,,,,,,0.16,0.0,0.04,0.2,1.82,1.88,319,206,163,65,276,121,358,117,1.08,0.14
664,True,True,100.0,0.0,490145,-1,1,-1,1,0,4,0.2,0.0,1,Dane,0.2,500,False,,2024-08-14T08:32:58.295903Z,44,490145.jpg,1.0,False,Scarlett,0.1,False,,a,18,6,1,3820,3820,15425,256,0.0,0.2,Scarlett,241.0,2020-08-21,False,p490145,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.46,0,0,0,0,0,0,0,632,52,627,53,604,52,632,52,,,,,,,0.0,0.0,0.0,0.0,3.76,0.0,520,81,400,41,442,44,467,63,0.0,0.0
666,True,True,100.0,100.0,85971,0,0,-2,2,2,3,4.6,4.6,10,Son,4.6,503,False,,2024-10-25T10:30:06.315550Z,98,85971.jpg,5.0,False,Heung-min,4.7,False,,a,18,6,104,1754067,3171,2335231,4981,0.5,10.6,Son,114.0,2015-08-28,False,p85971,1583,6,8,3,28,0,0,1,1,0,0,12,435,516.2,543.8,521.0,158.2,19,5.20,3.90,9.10,30.11,0,0,0,0,0,0,0,35,11,26,21,31,17,15,11,4.0,,,,1.0,,0.3,0.0,0.22,0.52,1.71,1.59,5,4,44,20,12,8,77,23,1.08,0.17
667,True,True,100.0,100.0,232859,0,0,-1,1,1,2,2.4,2.4,9,Djed,2.4,504,False,,2025-01-24T12:30:09.092907Z,44,232859.jpg,2.0,False,Spence,0.1,False,,a,18,6,22,17272,500,17393,115,0.5,5.0,Spence,241.0,2022-07-19,False,p232859,680,0,1,2,14,0,0,0,1,1,0,3,117,177.0,106.9,28.0,31.2,7,0.15,0.61,0.76,15.42,0,0,0,0,0,0,0,255,93,229,60,324,106,287,90,,,,,,,0.02,0.0,0.08,0.1,2.04,1.85,507,102,141,40,272,90,432,151,0.93,0.26
668,True,True,0.0,0.0,487053,0,0,-2,2,0,2,0.0,0.0,0,Destiny,0.0,505,False,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,48,487053.jpg,2.1,False,Udogie,1.5,False,,i,18,6,37,315399,8,571454,1576,0.0,7.7,Udogie,106.0,2022-08-16,False,p487053,1430,0,1,2,21,0,0,0,2,0,0,0,204,248.6,211.3,116.0,57.7,18,0.31,1.10,1.41,23.50,0,0,0,0,0,0,0,190,73,129,27,186,40,176,53,,,,,,,0.02,0.0,0.07,0.09,1.48,1.32,320,42,693,243,263,85,169,69,1.13,0.13
669,True,True,100.0,100.0,491279,0,0,0,0,1,2,0.0,0.0,0,Micky,0.0,506,False,,2024-12-11T23:30:08.371422Z,45,491279.jpg,3.1,False,van de Ven,2.5,False,,a,18,6,28,1030990,1484,1489319,709,0.0,6.2,Van de Ven,152.0,2023-08-08,False,p491279,788,0,2,2,11,0,0,0,4,0,0,2,128,161.0,36.6,40.0,23.8,9,0.35,0.69,1.04,9.79,0,0,0,0,0,0,0,266,97,330,106,293,93,319,103,,,,,,,0.04,0.0,0.08,0.12,1.12,1.26,411,74,624,236,119,31,121,46,1.03,0.23
671,True,True,0.0,0.0,184254,0,0,-2,2,1,1,0.0,0.0,0,Guglielmo,0.0,508,False,Ankle injury - Expected back 16 Feb,2024-11-26T00:00:08.341528Z,48,184254.jpg,3.1,False,Vicario,1.6,False,,i,18,6,37,202146,30,491738,844,0.0,7.7,Vicario,106.0,2023-07-01,False,p184254,1080,0,0,3,13,0,0,0,1,0,29,1,185,260.4,0.0,0.0,25.9,12,0.00,0.00,0.00,15.25,0,0,0,0,0,0,0,178,21,722,75,710,69,310,21,,,,,,,0.0,2.42,0.0,0.0,1.27,1.08,295,11,685,78,120,17,157,22,1.0,0.25
672,True,True,0.0,0.0,165153,0,0,-3,3,0,3,0.0,0.0,0,Timo,0.4,509,False,Hamstring injury - Expected back 16 Feb,2025-01-14T17:00:08.863619Z,62,165153.jpg,1.9,False,Werner,0.1,False,,i,18,6,33,14157,7,35631,85,0.1,5.3,Werner,80.0,2024-01-09,False,p165153,496,0,3,1,12,0,0,0,0,0,0,2,117,114.4,147.5,113.0,37.0,4,1.04,1.54,2.58,11.36,0,0,0,0,0,0,0,312,141,181,119,193,115,259,133,,,,,,,0.19,0.0,0.28,0.47,2.06,2.18,57,32,364,174,296,133,412,140,0.73,0.18
674,True,True,100.0,100.0,552427,0,0,0,0,0,4,0.2,0.2,0,Will,0.2,609,False,,2024-09-13T15:00:07.321230Z,45,552427.jpg,1.0,False,Lankshear,1.4,False,,a,18,6,3,433700,662,351227,1844,0.0,0.7,Lankshear,241.0,2022-12-08,False,p552427,10,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,703,60,697,60,682,60,702,60,,,,,,,0.0,0.0,0.0,0.0,0.18,0.0,451,73,406,44,457,47,171,26,0.0,0.0
675,True,True,100.0,100.0,499721,0,0,0,0,0,3,1.8,1.8,1,Mikey,1.8,610,False,,2024-11-07T09:00:08.150966Z,45,499721.jpg,2.0,False,Moore,0.2,False,,a,18,6,14,48342,265,48938,174,0.4,3.1,Moore,241.0,2024-05-01,False,p499721,180,0,2,0,1,0,0,0,0,0,0,0,37,23.4,42.7,30.0,9.4,2,0.20,0.55,0.75,2.05,0,0,0,0,0,0,0,422,197,318,184,315,171,395,191,,,,,,,0.1,0.0,0.28,0.38,1.02,0.5,421,262,190,79,274,119,343,109,1.0,0.0
676,True,True,0.0,0.0,550839,0,0,-2,2,0,3,0.0,0.0,0,Wilson,0.0,612,False,Hamstring injury - Expected back 16 Feb,2024-10-30T12:00:07.631102Z,53,550839.jpg,2.0,False,Odobert,0.0,False,,i,18,6,6,6400,1,8086,4,0.0,1.1,Odobert,73.0,2024-08-16,False,p550839,160,0,0,1,1,0,0,0,0,0,0,0,12,10.0,40.5,42.0,9.2,2,0.42,0.08,0.50,1.63,0,0,0,0,0,0,0,461,214,323,186,287,156,396,192,,,,,,,0.24,0.0,0.04,0.28,0.92,0.56,153,90,736,315,278,123,627,254,1.12,0.56
680,True,False,0.0,0.0,519321,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,699,False,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,519321.jpg,1.0,False,Dorrington,0.0,False,,u,18,6,1,1051,0,901,20,0.0,0.2,Dorrington,241.0,2022-12-08,False,p519321,13,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.2,0.0,0.1,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,503,178,479,175,535,199,508,180,,,,,,,0.0,0.0,0.0,0.0,0.28,0.0,669,201,501,173,425,147,705,239,0.0,0.0
682,True,True,,,485055,0,0,0,0,0,1,3.0,3.0,7,Antonín,3.0,716,False,,,45,485055.jpg,3.0,False,Kinsky,0.3,False,,a,18,6,12,40779,716,12048,593,0.7,2.7,Kinsky,57.0,2025-01-05,False,p485055,360,0,0,1,7,0,0,0,0,0,11,0,52,102.2,10.1,0.0,11.2,4,0.00,0.01,0.01,7.25,0,0,0,0,0,0,0,333,32,412,9,648,65,380,31,,,,,,,0.0,2.75,0.0,0.0,1.81,1.75,404,16,106,8,126,19,317,48,1.0,0.25
687,True,True,,,214590,0,0,0,0,2,2,1.2,0.7,0,Aaron,1.2,388,False,,,45,214590.jpg,2.9,False,Wan-Bissaka,4.4,False,,a,19,21,64,823222,1469,592539,4346,0.3,14.2,Wan-Bissaka,241.0,2024-08-13,False,p214590,1894,2,2,3,42,0,0,0,1,0,0,6,255,468.4,335.3,111.0,91.5,21,0.97,1.57,2.54,37.45,0,0,0,0,0,0,0,54,17,69,13,195,43,88,15,,,,,,,0.05,0.0,0.07,0.12,1.78,2.0,372,61,252,71,137,39,83,28,1.0,0.14
688,True,True,100.0,100.0,213999,0,0,0,0,0,3,1.8,1.3,0,Edson,1.8,511,False,,2024-11-02T18:30:08.251411Z,50,213999.jpg,1.3,False,Álvarez Velázquez,0.1,False,,a,19,21,25,14253,103,18187,108,0.4,5.0,Álvarez,139.0,2023-08-10,False,p213999,1228,0,1,1,26,0,0,0,6,1,0,0,161,206.2,164.1,41.0,41.1,14,0.31,0.70,1.01,21.37,0,0,0,0,0,0,0,227,98,171,113,290,159,240,122,,,,,,,0.02,0.0,0.05,0.07,1.57,1.91,202,124,194,82,383,182,438,153,1.03,0.07
689,True,True,0.0,0.0,57531,0,0,-2,2,1,4,0.0,0.0,0,Michail,0.0,512,False,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,57531.jpg,3.0,False,Antonio,0.9,False,,i,19,21,42,385424,16,476373,552,0.0,7.9,Antonio,107.0,2015-09-01,False,p57531,834,1,4,4,18,0,0,0,1,0,0,3,111,72.0,139.5,194.0,39.5,11,2.20,0.91,3.11,17.83,0,0,0,0,0,0,0,364,35,187,23,115,31,246,31,,,,,,,0.24,0.0,0.1,0.34,1.92,1.94,142,42,734,74,130,20,212,37,1.19,0.43
690,True,True,100.0,100.0,84182,0,0,-3,3,0,1,0.8,0.3,0,Alphonse,0.8,513,False,,2025-01-16T22:00:08.950625Z,42,84182.jpg,1.8,False,Areola,3.7,False,,a,19,21,22,288199,990,833624,1377,0.2,5.2,Areola,73.0,2022-07-01,False,p84182,999,0,0,1,24,1,0,0,0,0,37,0,85,287.0,0.0,0.0,28.8,11,0.00,0.00,0.00,18.43,0,0,0,0,0,0,0,166,20,603,58,570,45,297,20,,,,,,,0.0,3.33,0.0,0.0,1.66,2.16,582,34,291,21,299,33,94,14,0.99,0.09
691,True,True,75.0,75.0,178186,0,0,-2,2,2,3,0.0,-0.4,0,Jarrod,0.0,514,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:07.187593Z,73,178186.jpg,4.7,False,Bowen,2.6,False,,d,19,21,90,1150193,484,1650765,1894,0.0,12.3,Bowen,241.0,2020-01-31,False,p178186,1656,5,6,4,33,0,0,0,1,0,0,7,349,456.0,526.6,608.0,158.8,19,4.76,4.32,9.08,33.06,0,0,0,0,0,0,0,61,18,28,23,17,8,14,10,2.0,,,,4.0,,0.26,0.0,0.23,0.49,1.8,1.79,22,13,757,328,21,12,118,35,1.03,0.22
