can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,4.5,4.5,12,4.0,437,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,3.2,False,2.2,a,Nott'm Forest,17,67,0.9,15.2,N.Williams,2022-07-11,2001-04-13,False,p215136,1328,1,1,7,12,0,0,0,4,0,0,2,246,315.8,129.6,154.0,60.1,14,1.50,0.51,2.01,15.36,0,0,0,0,0,0,0,144,199,152,164,,5.0,,0.1,0.0,0.03,0.13,1.04,0.81,0.95,0.47,Defender,2.0,15.23,-0.01,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",437,dd323728,8204,503680,1,2024,8204,2.39,1,2.39,0.52,21,7,5.07,2.43
True,True,MID,1.5,1.5,4,1.0,442,,2024-09-12T15:00:06.800627Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p210462.png,2.0,False,1.0,a,Nott'm Forest,17,8,0.2,1.9,Sangaré,2023-09-01,1997-12-02,False,p210462,220,0,1,1,2,0,0,0,2,0,0,0,40,54.0,26.6,21.0,10.1,3,0.02,0.06,0.08,2.18,0,0,0,0,0,0,0,382,357,347,391,,,,0.01,0.0,0.02,0.03,0.89,0.82,1.23,0.41,Midfielder,1.0,1.86,0.92,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",442,bced0375,5722,375885,1,2024,5722,0.02,0,0.02,0.63,1,2,1.29,0.64
True,True,GKP,3.7,3.7,8,3.2,443,,2024-10-12T11:00:07.468908Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p85633.png,4.5,False,17.9,a,Nott'm Forest,17,107,0.6,21.4,Sels,2024-02-01,1992-02-26,False,p85633,2160,0,1,10,27,0,0,0,2,0,75,9,361,593.2,0.1,0.0,59.7,24,0.00,0.06,0.06,27.03,0,0,0,0,0,0,0,14,488,734,168,,,,0.0,3.12,0.0,0.0,1.13,1.12,1.0,0.42,Goalkeeper,1.0,21.4,0.94,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,2.75,2.75
True,True,DEF,0.5,0.5,0,0.0,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Toffolo,2022-07-20,1995-08-19,False,p114241,45,0,0,0,1,0,0,0,0,0,0,0,8,18.2,3.3,6.0,2.8,0,0.02,0.01,0.03,0.74,0,0,0,0,0,0,0,436,440,396,453,,,,0.04,0.0,0.02,0.06,1.48,2.0,0.0,0.0,Defender,0.0,0.71,-0.03,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,FWD,10.5,10.5,17,10.0,447,,2024-10-26T11:00:07.644070Z,7.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p60689.png,6.4,False,42.8,a,Nott'm Forest,17,154,1.4,21.7,Wood,2023-07-01,1991-12-07,False,p60689,1914,17,2,11,23,0,0,0,1,0,0,34,595,660.0,176.9,657.0,149.7,23,10.17,0.36,10.53,22.75,0,0,0,0,0,0,0,9,157,12,20,,,1.0,0.48,0.0,0.02,0.5,1.07,1.08,1.08,0.52,Forward,19.0,21.69,8.47,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",447,4e9a0555,4456,108725,1,2024,4456,11.93,14,9.65,1.69,45,11,10.58,1.28
True,True,MID,1.3,1.3,0,0.8,449,,2024-12-27T00:30:09.776071Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p204968.png,2.1,False,0.1,a,Nott'm Forest,17,46,0.2,9.4,Yates,2018-08-01,1997-11-21,False,p204968,1451,1,1,5,18,0,0,0,6,0,0,3,209,212.4,171.1,194.0,57.9,15,1.74,0.40,2.14,18.56,0,0,0,0,0,0,0,224,162,114,175,,,,0.11,0.0,0.02,0.13,1.15,1.12,0.93,0.31,Midfielder,2.0,9.39,-0.14,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",449,c1fe2a48,11003,425902,1,2024,11003,2.03,1,2.03,0.55,24,12,4.52,3.16
True,True,DEF,2.7,2.7,6,2.2,573,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.0,False,8.3,a,Nott'm Forest,17,92,0.5,19.2,Milenković,2024-07-18,1997-10-12,False,p227444,2070,2,1,10,26,0,0,0,2,0,0,1,313,425.8,50.1,237.0,71.0,23,3.10,0.52,3.62,25.81,0,0,0,0,0,0,0,74,312,94,127,,,,0.13,0.0,0.02,0.15,1.12,1.13,1.0,0.43,Defender,3.0,19.17,-0.62,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",573,bee704fc,6174,413507,1,2024,6174,3.02,2,3.02,0.58,22,4,4.43,3.54
True,True,MID,2.7,2.7,6,2.2,596,,2024-11-01T10:30:06.942890Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p510500.png,1.5,False,0.1,a,Nott'm Forest,17,35,0.4,5.9,Jota Silva,2024-08-01,1999-08-01,False,p510500,694,1,2,1,14,0,0,0,4,0,0,0,153,144.2,169.5,153.0,46.8,4,1.01,1.81,2.82,9.70,0,0,0,0,0,0,0,284,165,154,222,,,,0.13,0.0,0.23,0.36,1.26,1.82,0.52,0.13,Midfielder,3.0,5.93,0.18,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",596,4d77e622,12766,663244,1,2024,12766,1.78,1,1.78,3.31,15,13,3.47,0.78
True,True,MID,0.7,0.7,0,0.2,620,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p502222.png,1.4,False,0.1,a,Nott'm Forest,17,20,0.0,3.6,Sosa,2024-08-16,1999-08-31,False,p502222,229,1,0,1,5,0,0,0,1,0,0,0,79,77.2,88.0,94.0,25.8,1,1.04,0.30,1.34,2.66,0,0,0,0,0,0,0,363,247,212,311,,,,0.41,0.0,0.12,0.53,1.05,1.97,0.39,0.39,Midfielder,1.0,3.64,-0.34,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",620,2d3417a1,13021,745191,1,2024,13021,1.07,1,1.07,0.64,10,7,1.91,0.19
True,True,DEF,2.3,2.3,6,1.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.9,False,0.1,a,Nott'm Forest,17,32,0.4,7.1,Morato,2024-08-30,2001-06-30,False,p485047,523,0,0,3,4,0,0,0,1,0,0,2,117,140.2,4.1,5.0,15.0,3,0.10,0.01,0.11,6.32,0,0,0,0,0,0,0,287,436,407,365,,,,0.02,0.0,0.0,0.02,1.09,0.69,0.52,0.52,Defender,0.0,7.11,-0.11,"['Fulham', 'Away']","[3, 4, 4]",3.67,"['Fulham', 'Newcastle', 'Arsenal']","[3, 4, 4, 4, 2]",3.4,"['Fulham', 'Newcastle', 'Arsenal', 'Man City', 'Ipswich']",653,0f41e2ee,13068,673492,1,2024,13068,0.05,0,0.05,0.0,1,0,1.94,1.94
True,True,GKP,0.8,1.0,3,1.8,14,,2025-01-24T00:00:09.434398Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p225321.png,3.1,False,1.2,a,Southampton,20,49,0.4,11.1,Ramsdale,2024-08-30,1998-05-14,False,p225321,1440,0,0,2,34,0,0,0,1,0,67,5,178,492.4,0.0,0.0,49.3,16,0.00,0.03,0.03,36.76,0,0,0,0,0,0,0,47,622,598,214,,,,0.0,4.19,0.0,0.0,2.3,2.12,1.0,0.12,Goalkeeper,0.0,11.14,-0.03,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,1.37,1.37
True,True,FWD,-0.5,0.0,0,0.5,27,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p433979.png,1.9,False,1.4,a,Southampton,20,40,0.1,8.0,Archer,2024-08-16,2001-12-09,False,p433979,1036,2,0,1,24,0,0,1,0,0,0,4,105,95.6,58.2,274.0,42.7,10,4.42,0.53,4.95,28.51,0,0,0,0,0,0,0,343,300,72,236,,,2.0,0.38,0.0,0.05,0.43,2.48,2.08,0.87,0.09,Forward,2.0,8.0,-2.95,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",27,05e8ca6d,9912,533662,1,2024,9912,5.4,2,4.64,0.22,23,2,6.03,1.7
True,True,MID,1.2,1.7,2,2.2,188,,2024-11-30T01:00:07.716140Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p503714.png,1.4,False,0.4,a,Southampton,20,20,0.5,4.5,Ugochukwu,2024-08-16,2004-03-26,False,p503714,741,0,1,0,20,0,0,0,3,0,0,0,86,128.4,85.8,25.0,23.9,7,0.33,0.20,0.53,21.69,0,0,0,0,0,0,0,301,251,334,320,,,,0.04,0.0,0.02,0.06,2.63,2.43,0.85,0.0,Midfielder,1.0,4.55,0.47,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",188,1df4a109,9451,711999,1,2024,9451,0.51,0,0.51,0.36,4,5,2.04,1.95
True,True,MID,-0.4,0.0,0,0.2,397,Knock - 50% chance of playing,2025-01-31T16:00:09.299719Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p90105.png,0.9,False,0.0,d,Southampton,20,7,0.0,1.5,Fraser,2024-08-30,1994-02-24,False,p90105,303,0,0,0,12,0,0,0,0,1,0,0,31,35.8,26.8,13.0,6.7,4,0.02,0.10,0.12,10.39,0,0,0,0,0,0,0,401,355,371,416,,,,0.01,0.0,0.03,0.04,3.09,3.56,1.19,0.0,Midfielder,0.0,1.46,-0.12,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",397,d56543a0,1683,146795,1,2024,1683,0.03,0,0.03,0.16,1,2,2.05,1.87
True,False,MID,0.0,-0.5,0,0.0,451,Loaned to Strasbourg,2025-02-04T23:53:50.935089Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p499724.png,0.5,False,0.1,u,Southampton,20,1,0.0,0.2,Amo-Ameyaw,2023-05-27,,False,p499724,26,0,0,0,0,0,0,0,1,0,0,0,1,4.0,16.1,6.0,2.6,0,0.02,0.13,0.15,1.11,0,0,0,0,0,0,0,487,389,399,456,,,,0.07,0.0,0.45,0.52,3.84,0.0,0.0,0.0,Midfielder,0.0,0.23,-0.15,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",451,9eedf0e0,11618,933900,1,2024,11618,0.03,0,0.03,0.04,1,1,0.07,0.0
True,True,MID,3.0,3.5,10,4.0,452,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p193204.png,2.5,False,0.1,a,Southampton,20,57,0.8,11.6,Aribo,2022-07-09,1996-07-21,False,p193204,1460,3,0,1,37,0,0,0,1,0,0,6,289,289.8,243.5,220.0,75.5,15,2.54,1.13,3.67,42.37,0,0,0,0,0,0,0,164,112,100,119,,,,0.16,0.0,0.07,0.23,2.61,2.28,0.92,0.06,Midfielder,3.0,11.63,-0.67,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",452,328f7d51,10766,468198,1,2024,10766,2.7,3,2.7,1.64,14,14,5.55,2.62
True,False,FWD,0.0,0.3,0,0.8,453,Loaned to West Bromwich Albion,2025-02-05T21:03:18.824040Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p155511.png,2.2,False,0.9,u,Southampton,20,45,0.2,8.8,Armstrong,2021-08-10,,False,p155511,1246,2,3,2,35,0,0,1,4,0,0,2,145,154.4,143.7,262.0,56.0,15,3.28,0.56,3.84,33.47,0,0,0,0,0,0,0,273,184,80,185,,,1.0,0.24,0.0,0.04,0.28,2.42,2.53,1.08,0.14,Forward,5.0,8.82,1.16,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",453,68c720b5,4419,250426,1,2024,4419,3.93,2,3.17,2.01,26,9,6.04,1.95
True,True,DEF,3.2,3.7,1,4.2,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,2.2,False,3.0,a,Southampton,20,44,1.0,11.0,Bednarek,2023-01-23,1996-04-12,False,p171771,1782,2,0,2,42,0,0,0,5,0,0,2,195,559.0,63.3,67.0,68.8,20,0.65,0.78,1.43,43.82,0,0,0,0,0,0,0,22,289,257,131,,,,0.03,0.0,0.04,0.07,2.21,2.12,1.01,0.1,Defender,2.0,11.0,0.57,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",455,4115ce4e,6042,243028,1,2024,6042,1.03,2,1.03,0.28,5,4,5.8,5.37
True,True,DEF,1.0,1.5,2,2.0,457,,2024-12-19T04:30:08.224477Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.3,False,0.4,a,Southampton,20,14,0.5,3.6,Bree,2023-01-26,1997-12-11,False,p184386,661,0,1,0,18,0,0,0,0,0,0,0,73,149.8,139.6,39.0,32.7,8,0.09,0.52,0.61,20.19,0,0,0,0,0,0,0,277,188,294,276,,,,0.01,0.0,0.07,0.08,2.75,2.45,1.09,0.0,Defender,1.0,3.59,0.39,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",457,c07b7c5c,11359,324223,1,2024,11359,0.09,0,0.09,1.07,3,9,2.21,1.51
True,False,MID,0.0,0.0,0,0.0,459,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p490503.png,0.5,False,0.0,u,Southampton,20,1,0.0,0.2,Edozie,,,False,p490503,64,0,0,0,0,0,0,0,1,0,0,0,6,9.8,19.0,22.0,5.1,0,0.00,0.15,0.15,0.31,0,0,0,0,0,0,0,463,381,343,437,,,,0.0,0.0,0.21,0.21,0.44,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.15,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",459,007414dd,10072,680806,1,2024,10072,0.0,0,0.0,0.08,0,1,0.6,0.52
True,True,DEF,0.0,0.5,1,1.0,461,Ankle injury - 75% chance of playing,2025-02-01T22:30:08.425238Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,6.9,d,Southampton,20,39,0.2,9.8,Harwood-Bellis,2024-07-01,2002-01-30,False,p245719,1894,1,0,2,45,0,0,0,7,0,0,2,181,503.4,167.3,173.0,84.6,22,1.55,0.50,2.05,47.82,0,0,0,0,0,0,0,41,168,133,99,,,,0.07,0.0,0.02,0.09,2.27,2.14,1.05,0.1,Defender,1.0,9.75,-1.05,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",461,47327321,8495,503977,1,2024,8495,2.01,1,2.01,1.58,16,11,6.02,4.8
True,True,MID,0.8,1.3,4,1.8,462,,2025-01-24T00:00:09.946289Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p504783.png,1.3,False,0.0,a,Southampton,20,16,0.4,3.2,Kamaldeen,2023-01-31,2002-02-15,False,p504783,298,0,1,0,10,0,0,0,0,0,0,0,52,35.6,31.3,72.0,13.7,3,0.38,0.17,0.55,10.55,0,0,0,0,0,0,0,403,341,252,372,,,,0.11,0.0,0.05,0.16,3.19,3.02,0.91,0.0,Midfielder,1.0,3.2,0.45,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",462,a62f8bf1,9630,746695,1,2024,9630,0.46,0,0.46,0.02,7,1,0.53,0.05
True,True,MID,-0.5,0.0,1,0.5,463,,2024-11-25T09:30:07.787290Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p39155.png,1.2,False,0.0,a,Southampton,20,16,0.1,3.2,Lallana,2024-06-14,1988-05-10,False,p39155,333,0,2,0,7,0,0,0,4,0,0,1,72,78.0,82.2,21.0,18.1,5,0.15,0.48,0.63,7.03,0,0,0,0,0,0,0,360,258,349,351,,,,0.04,0.0,0.13,0.17,1.9,1.89,1.35,0.0,Midfielder,2.0,3.2,1.37,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",463,99813635,486,43530,1,2024,486,0.15,0,0.15,0.55,3,4,1.7,1.12
True,True,GKP,-1.0,-0.5,0,0.0,466,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167888.png,2.7,False,0.6,a,Southampton,20,8,0.0,2.0,Lumley,2023-08-07,1995-02-15,False,p167888,270,0,0,0,7,0,0,0,0,0,13,0,22,102.2,0.0,0.0,10.2,3,0.00,0.00,0.0,9.40,0,0,0,0,0,0,0,333,534,494,390,,,,0.0,4.33,0.0,0.0,3.13,2.33,1.0,0.0,Goalkeeper,0.0,2.0,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",466,bdf3a08e,12762,336367,1,2024,12762,0.0,0,0.0,0.0,0,0,0.13,0.13
True,True,GKP,-0.5,0.0,0,0.5,469,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p58376.png,2.4,False,0.1,a,Southampton,20,12,0.1,2.8,McCarthy,2016-08-01,1989-12-03,False,p58376,450,0,0,0,13,0,0,0,0,0,24,0,32,166.4,0.0,0.0,16.7,5,0.00,0.00,0.0,11.22,0,0,0,0,0,0,0,260,610,579,354,,,,0.0,4.8,0.0,0.0,2.24,2.6,1.0,0.0,Goalkeeper,0.0,2.79,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
True,True,FWD,2.8,3.3,7,3.8,470,,2024-11-25T09:30:07.798801Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p147611.png,1.9,False,0.3,a,Southampton,20,26,0.8,5.3,Onuachu,2023-01-31,1994-05-28,False,p147611,538,2,0,0,14,0,0,0,1,0,0,1,84,111.6,74.0,248.0,43.2,6,1.67,0.14,1.81,14.97,0,0,0,0,0,0,0,318,271,85,235,,,,0.28,0.0,0.02,0.3,2.5,2.34,1.0,0.0,Forward,2.0,5.31,0.19,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",470,c06d1086,11360,272855,1,2024,11360,2.86,2,2.86,0.3,18,5,3.01,0.31
True,True,MID,0.0,0.5,1,1.0,471,,2024-10-20T11:00:06.361543Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p214466.png,1.2,False,0.0,a,Southampton,20,10,0.2,2.0,Smallbone,2019-07-22,2000-02-21,False,p214466,316,0,0,0,8,0,0,0,0,0,0,0,44,28.6,59.2,32.0,11.9,3,0.31,0.54,0.85,7.49,0,0,0,0,0,0,0,416,298,312,377,2.0,1.0,,0.09,0.0,0.15,0.24,2.13,2.28,0.85,0.0,Midfielder,0.0,2.0,-0.85,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",471,5e105217,8224,444211,1,2024,8224,0.26,0,0.26,0.21,4,3,1.32,1.21
True,True,DEF,-0.2,-0.3,1,0.2,472,Calf injury - 25% chance of playing,2025-02-01T22:30:08.453428Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.4,d,Southampton,20,11,0.0,2.8,Stephens,2011-07-01,1994-01-27,False,p88900,803,0,0,1,20,0,0,0,2,2,0,2,42,127.4,51.6,17.0,19.6,10,0.28,0.20,0.48,19.20,0,0,0,0,0,0,0,303,309,361,343,,,,0.03,0.0,0.02,0.05,2.15,2.24,1.12,0.11,Defender,0.0,2.75,-0.48,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
True,True,DEF,-0.5,0.0,0,0.5,474,,2024-10-20T11:00:06.390070Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,1.7,False,0.2,a,Southampton,20,36,0.1,8.6,Sugawara,2024-07-14,2000-06-28,False,p219279,1160,1,1,2,30,0,0,0,4,0,0,0,118,246.6,250.6,79.0,57.5,13,0.37,1.81,2.18,30.03,0,0,0,0,0,0,0,191,105,233,178,,2.0,,0.03,0.0,0.14,0.17,2.33,2.33,1.01,0.16,Defender,2.0,8.57,-0.18,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",474,580bcd18,12761,405385,1,2024,12761,0.27,1,0.27,3.24,9,16,4.26,2.97
True,True,DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,0.7,False,4.3,a,Southampton,20,5,0.0,1.3,Taylor,2024-07-01,1993-09-18,False,p103914,263,0,0,0,10,0,0,0,1,0,0,0,16,72.6,26.5,2.0,10.2,2,0.00,0.10,0.1,7.61,0,0,0,0,0,0,0,364,358,424,389,,,,0.0,0.0,0.03,0.03,2.6,3.42,0.68,0.0,Defender,0.0,1.28,-0.1,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.71,0.66
True,True,DEF,0.0,0.5,2,1.0,476,,2024-12-20T17:00:08.649440Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,1.8,False,0.3,a,Southampton,20,40,0.2,9.3,Walker-Peters,2020-08-11,1997-04-13,False,p158534,1960,0,2,2,50,0,0,0,5,0,0,3,181,357.4,309.6,180.0,84.4,22,0.49,2.03,2.51,54.21,0,0,0,0,0,0,0,118,78,128,101,,,,0.02,0.0,0.09,0.11,2.49,2.3,1.01,0.09,Defender,2.0,9.3,-0.51,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Brighton', 'Chelsea']","[3, 3, 4, 5, 2]",3.4,"['Bournemouth', 'Brighton', 'Chelsea', 'Liverpool', 'Wolves']",476,984a5a64,885,341051,1,2024,885,0.68,0,0.68,2.45,16,18,6.41,4.97
